"name","category","rating","review_count","size","install_count","type","price","content_rating","genres"
"Dream League Soccer 2018","GAME","4.6",9882639,"74M","100,000,000+","Free","0","Everyone","Sports"
"Traffic Racer","GAME","4.5",5387639,"53M","100,000,000+","Free","0","Everyone","Racing"
"Hill Climb Racing 2","GAME","4.6",2750410,"Varies with device","100,000,000+","Free","0","Everyone","Racing"
"Knife Hit","GAME","4.5",461137,"60M","10,000,000+","Free","0","Everyone","Arcade"
"Block Craft 3D: Building Simulator Games For Free","GAME","4.5",946926,"57M","50,000,000+","Free","0","Everyone","Simulation"
"ROBLOX","GAME","4.5",4448791,"67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure"
"Subway Surfers","GAME","4.5",27724094,"76M","1,000,000,000+","Free","0","Everyone 10+","Arcade"
"Toon Blast","GAME","4.7",1351089,"Varies with device","10,000,000+","Free","0","Everyone","Puzzle"
"Granny","GAME","4.5",1137267,"59M","50,000,000+","Free","0","Teen","Arcade"
"8 Ball Pool","GAME","4.5",14200344,"52M","100,000,000+","Free","0","Everyone","Sports"
"Sniper 3D Gun Shooter: Free Shooting Games - FPS","GAME","4.6",7672495,"Varies with device","100,000,000+","Free","0","Mature 17+","Action"
"Hungry Shark Evolution","GAME","4.5",6074334,"100M","100,000,000+","Free","0","Teen","Arcade"
"Magic Tiles 3","GAME","4.5",592282,"Varies with device","50,000,000+","Free","0","Everyone","Music"
"Bowmasters","GAME","4.7",1535084,"Varies with device","50,000,000+","Free","0","Teen","Action"
"Piano Tiles 2™","GAME","4.7",8118880,"Varies with device","100,000,000+","Free","0","Everyone","Arcade"
"Color by Number – New Coloring Book","GAME","4.7",141529,"24M","5,000,000+","Free","0","Everyone 10+","Board"
"Block Craft 3D: Building Simulator Games For Free","GAME","4.5",946926,"57M","50,000,000+","Free","0","Everyone","Simulation"
"Trivia Crack","GAME","4.5",6427773,"95M","100,000,000+","Free","0","Everyone","Trivia"
"Hello Stars","GAME","4.6",101686,"31M","10,000,000+","Free","0","Everyone","Puzzle"
"Castle Clash: Heroes of the Empire US","GAME","4.6",4578476,"24M","50,000,000+","Free","0","Everyone 10+","Strategy"
"Mini Golf King - Multiplayer Game","GAME","4.5",531458,"100M","5,000,000+","Free","0","Everyone","Sports"
"Wordscapes","GAME","4.8",230727,"87M","10,000,000+","Free","0","Everyone","Word"
"Word Link","GAME","4.6",216675,"30M","10,000,000+","Free","0","Everyone","Word"
"Last Day on Earth: Survival","GAME","4.5",2311785,"87M","10,000,000+","Free","0","Teen","Action"
"Partymasters - Fun Idle Game","GAME","4.6",541144,"63M","10,000,000+","Free","0","Teen","Arcade"
"Grim Soul: Dark Fantasy Survival","GAME","4.5",189773,"95M","5,000,000+","Free","0","Teen","Role Playing"
"DRAGON BALL LEGENDS","GAME","4.6",337752,"48M","5,000,000+","Free","0","Teen","Action"
"Disney Heroes: Battle Mode","GAME","4.6",102107,"Varies with device","5,000,000+","Free","0","Everyone 10+","Strategy"
"Homescapes","GAME","4.6",3093358,"Varies with device","10,000,000+","Free","0","Everyone","Casual"
"Word Crossy - A crossword game","GAME","4.5",240416,"53M","5,000,000+","Free","0","Everyone","Word"
"Cooking Madness - A Chef's Restaurant Games","GAME","4.7",358817,"49M","10,000,000+","Free","0","Everyone","Arcade"
"Merge Dragons!","GAME","4.5",214777,"91M","5,000,000+","Free","0","Everyone","Puzzle"
"SHADOWGUN LEGENDS","GAME","4.6",100609,"52M","1,000,000+","Free","0","Teen","Action"
"Mafia City","GAME","4.5",168717,"56M","10,000,000+","Free","0","Mature 17+","Strategy"
"Cash, Inc. Money Clicker Game & Business Adventure","GAME","4.8",549720,"85M","10,000,000+","Free","0","Everyone","Simulation"
"DRAGON BALL LEGENDS","GAME","4.6",337913,"48M","5,000,000+","Free","0","Teen","Action"
"ROBLOX","GAME","4.5",4449882,"67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure"
"Angry Birds 2","GAME","4.6",3883589,"57M","100,000,000+","Free","0","Everyone","Casual"
"8 Ball Pool","GAME","4.5",14200550,"52M","100,000,000+","Free","0","Everyone","Sports"
"Fallout Shelter","GAME","4.6",2719142,"25M","10,000,000+","Free","0","Teen","Simulation"
"Best Fiends - Free Puzzle Game","GAME","4.6",1480189,"Varies with device","10,000,000+","Free","0","Everyone","Casual"
"Choices: Stories You Play","GAME","4.6",807338,"93M","10,000,000+","Free","0","Teen","Simulation"
"Solitaire TriPeaks","GAME","4.5",446434,"52M","10,000,000+","Free","0","Everyone","Card"
"Merge Dragons!","GAME","4.5",214819,"91M","5,000,000+","Free","0","Everyone","Puzzle"
"Hustle Castle: Fantasy Kingdom","GAME","4.7",584126,"64M","10,000,000+","Free","0","Everyone 10+","Role Playing"
"FINAL FANTASY BRAVE EXVIUS","GAME","4.6",745684,"83M","5,000,000+","Free","0","Teen","Role Playing"
"Idle Heroes","GAME","4.7",416540,"99M","10,000,000+","Free","0","Everyone 10+","Role Playing"
"ROBLOX","GAME","4.5",4449910,"67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure"
"8 Ball Pool","GAME","4.5",14201891,"52M","100,000,000+","Free","0","Everyone","Sports"
"Subway Surfers","GAME","4.5",27725352,"76M","1,000,000,000+","Free","0","Everyone 10+","Arcade"
"Bubble Shooter","GAME","4.5",148945,"46M","10,000,000+","Free","0","Everyone","Casual"
"Toon Blast","GAME","4.7",1351771,"Varies with device","10,000,000+","Free","0","Everyone","Puzzle"
"Toy Blast","GAME","4.7",1889582,"Varies with device","50,000,000+","Free","0","Everyone","Puzzle"
"Clash Royale","GAME","4.6",23136735,"97M","100,000,000+","Free","0","Everyone 10+","Strategy"
"Clash of Clans","GAME","4.6",44893888,"98M","100,000,000+","Free","0","Everyone 10+","Strategy"
"Word Search","GAME","4.7",295576,"3.9M","10,000,000+","Free","0","Everyone","Word"
"Homescapes","GAME","4.6",3093932,"Varies with device","10,000,000+","Free","0","Everyone","Casual"
"Wordscapes","GAME","4.8",230849,"87M","10,000,000+","Free","0","Everyone","Word"
"My Talking Angela","GAME","4.5",9883367,"99M","100,000,000+","Free","0","Everyone","Casual"
"Cooking Fever","GAME","4.5",3198176,"82M","100,000,000+","Free","0","Everyone","Arcade"
"Yes day","GAME","4.5",10055521,"94M","100,000,000+","Free","0","Everyone","Casual"
"Gardenscapes","GAME","4.6",4129665,"Varies with device","50,000,000+","Free","0","Everyone","Casual"
"Fishdom","GAME","4.6",2158580,"Varies with device","10,000,000+","Free","0","Everyone","Puzzle"
"Galaxy Attack: Alien Shooter","GAME","4.6",506593,"Varies with device","10,000,000+","Free","0","Everyone","Arcade"
"Score! Hero","GAME","4.6",5419676,"96M","100,000,000+","Free","0","Everyone","Sports"
"Zombie Catchers","GAME","4.7",990723,"75M","10,000,000+","Free","0","Everyone","Action"
"Magic Tiles 3","GAME","4.5",592504,"Varies with device","50,000,000+","Free","0","Everyone","Music"
"Granny","GAME","4.5",1138239,"59M","50,000,000+","Free","0","Teen","Arcade"
"Dream League Soccer 2018","GAME","4.6",9883806,"74M","100,000,000+","Free","0","Everyone","Sports"
"Sweet Fruit Candy","GAME","4.5",197540,"29M","10,000,000+","Free","0","Everyone","Puzzle"
"Talking Tom Gold Run","GAME","4.6",2698882,"78M","100,000,000+","Free","0","Everyone","Action"
"Bowmasters","GAME","4.7",1535973,"Varies with device","50,000,000+","Free","0","Teen","Action"
"My Talking Tom","GAME","4.5",14892469,"Varies with device","500,000,000+","Free","0","Everyone","Casual"
"Sniper 3D Gun Shooter: Free Shooting Games - FPS","GAME","4.6",7674252,"Varies with device","100,000,000+","Free","0","Mature 17+","Action"
"Pixel Art: Color by Number Game","GAME","4.7",1125438,"25M","10,000,000+","Free","0","Everyone","Puzzle"
"Rider","GAME","4.5",655145,"72M","10,000,000+","Free","0","Teen","Arcade"
"Garena Free Fire","GAME","4.5",5476569,"53M","100,000,000+","Free","0","Teen","Action"
"Subway Surfers","GAME","4.5",27725352,"76M","1,000,000,000+","Free","0","Everyone 10+","Arcade"
"Crossy Road","GAME","4.5",4230886,"60M","100,000,000+","Free","0","Everyone","Action"
"Bowmasters","GAME","4.7",1535973,"Varies with device","50,000,000+","Free","0","Teen","Action"
"Talking Tom Gold Run","GAME","4.6",2698889,"78M","100,000,000+","Free","0","Everyone","Action"
"Zombie Catchers","GAME","4.7",990663,"75M","10,000,000+","Free","0","Everyone","Action"
"Sniper 3D Gun Shooter: Free Shooting Games - FPS","GAME","4.6",7674252,"Varies with device","100,000,000+","Free","0","Mature 17+","Action"
"Earn to Die 2","GAME","4.6",1327265,"99M","50,000,000+","Free","0","Teen","Racing"
"Miraculous Ladybug & Cat Noir - The Official Game","GAME","4.5",184210,"99M","10,000,000+","Free","0","Everyone","Action"
"Hungry Shark World","GAME","4.5",1242855,"27M","50,000,000+","Free","0","Teen","Action"
"Dude Perfect 2","GAME","4.5",401425,"70M","10,000,000+","Free","0","Everyone","Action"
"Shadow Fight 2","GAME","4.6",10979062,"88M","100,000,000+","Free","0","Everyone 10+","Action"
"Alto's Adventure","GAME","4.6",515657,"63M","10,000,000+","Free","0","Everyone","Action"
"DRAGON BALL LEGENDS","GAME","4.6",337913,"48M","5,000,000+","Free","0","Teen","Action"
"DEAD TARGET: FPS Zombie Apocalypse Survival Games","GAME","4.5",1468591,"Varies with device","50,000,000+","Free","0","Mature 17+","Action"
"Cover Fire: offline shooting games for free","GAME","4.7",725897,"31M","10,000,000+","Free","0","Teen","Action"
"Anger of stick 5 : zombie","GAME","4.5",549039,"23M","50,000,000+","Free","0","Teen","Action"
"CATS: Crash Arena Turbo Stars","GAME","4.7",1559650,"Varies with device","50,000,000+","Free","0","Everyone","Action"
"Soul Knight","GAME","4.7",292164,"59M","10,000,000+","Free","0","Everyone 10+","Action"
"Major Mayhem","GAME","4.6",520962,"39M","10,000,000+","Free","0","Teen","Action"
"Garena Free Fire","GAME","4.5",5476569,"53M","100,000,000+","Free","0","Teen","Action"
"Arrow.io","GAME","4.5",343263,"Varies with device","10,000,000+","Free","0","Everyone 10+","Action"
"BEYBLADE BURST app","GAME","4.5",216849,"Varies with device","10,000,000+","Free","0","Everyone","Action;Action & Adventure"
"Dragon Hills","GAME","4.5",354373,"66M","10,000,000+","Free","0","Everyone 10+","Action"
"Tiny Archers","GAME","4.5",80678,"Varies with device","5,000,000+","Free","0","Mature 17+","Action"
"War Robots","GAME","4.6",3073251,"33M","50,000,000+","Free","0","Everyone 10+","Action"
"Quiz: Logo game","GAME","4.5",306764,"29M","10,000,000+","Free","0","Everyone","Trivia"
"8 Ball Pool","GAME","4.5",14201604,"52M","100,000,000+","Free","0","Everyone","Sports"
"Jewels Legend - Match 3 Puzzle","GAME","4.6",280098,"50M","10,000,000+","Free","0","Everyone","Arcade"
"Bubble Shooter","GAME","4.5",148990,"46M","10,000,000+","Free","0","Everyone","Casual"
"Solitaire","GAME","4.7",154264,"12M","10,000,000+","Free","0","Everyone","Card"
"Blossom Blast Saga","GAME","4.5",1125438,"63M","10,000,000+","Free","0","Everyone","Casual"
"Traffic Racer","GAME","4.5",5387781,"53M","100,000,000+","Free","0","Everyone","Racing"
"Earn to Die 2","GAME","4.6",1327269,"99M","50,000,000+","Free","0","Teen","Racing"
"Zombie Catchers","GAME","4.7",990796,"75M","10,000,000+","Free","0","Everyone","Action"
"Gems or jewels ?","GAME","4.7",171448,"13M","10,000,000+","Free","0","Teen","Puzzle"
"Hungry Shark Evolution","GAME","4.5",6074627,"100M","100,000,000+","Free","0","Teen","Arcade"
"Best Fiends - Free Puzzle Game","GAME","4.6",1480182,"Varies with device","10,000,000+","Free","0","Everyone","Casual"
"Hill Climb Racing 2","GAME","4.6",2750645,"Varies with device","100,000,000+","Free","0","Everyone","Racing"
"Fruit Block - Puzzle Legend","GAME","4.6",125647,"33M","10,000,000+","Free","0","Everyone","Casual"
"1LINE – One Line with One Touch","GAME","4.6",214878,"10M","10,000,000+","Free","0","Everyone","Board"
"Stick War: Legacy","GAME","4.6",811040,"77M","10,000,000+","Free","0","Teen","Strategy"
"Bowmasters","GAME","4.7",1536349,"Varies with device","50,000,000+","Free","0","Teen","Action"
"Magic Tiles 3","GAME","4.5",592504,"Varies with device","50,000,000+","Free","0","Everyone","Music"
"Marble Woka Woka 2018 - Bubble Shooter Match 3","GAME","4.6",155186,"Varies with device","10,000,000+","Free","0","Everyone","Puzzle"
"Pixel Art: Color by Number Game","GAME","4.7",1125566,"25M","10,000,000+","Free","0","Everyone","Puzzle"
"Score! Hero","GAME","4.6",5419676,"96M","100,000,000+","Free","0","Everyone","Sports"
"Rush","GAME","4.6",260651,"51M","10,000,000+","Free","0","Everyone","Arcade"
"DEAD TARGET: FPS Zombie Apocalypse Survival Games","GAME","4.5",1468638,"Varies with device","50,000,000+","Free","0","Mature 17+","Action"
"YouTube Kids","FAMILY","4.5",470694,"Varies with device","50,000,000+","Free","0","Everyone","Entertainment;Music & Video"
"ROBLOX","FAMILY","4.5",4449910,"67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure"
"Toca Kitchen 2","FAMILY","4.5",1014822,"56M","50,000,000+","Free","0","Everyone","Educational;Pretend Play"
"No. Color - Color by Number, Number Coloring","FAMILY","4.8",269194,"6.9M","10,000,000+","Free","0","Everyone","Entertainment;Brain Games"
"Minion Rush: Despicable Me Official Game","FAMILY","4.5",10216997,"Varies with device","100,000,000+","Free","0","Everyone 10+","Casual;Action & Adventure"
"Farming Simulator 14","FAMILY","4.5",530854,"51M","10,000,000+","Free","0","Everyone","Simulation;Action & Adventure"
"No.Draw - Colors by Number 2018","FAMILY","4.5",235906,"13M","10,000,000+","Free","0","Everyone","Entertainment;Brain Games"
"Duolingo: Learn Languages Free","FAMILY","4.7",6294400,"Varies with device","100,000,000+","Free","0","Everyone","Education;Education"
"Hot Wheels: Race Off","FAMILY","4.5",520609,"Varies with device","10,000,000+","Free","0","Everyone","Racing;Action & Adventure"
"Happy Street","FAMILY","4.5",110877,"Varies with device","1,000,000+","Free","0","Everyone 10+","Casual;Action & Adventure"
"ROBLOX","FAMILY","4.5",4450855,"67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure"
"Minion Rush: Despicable Me Official Game","FAMILY","4.5",10216997,"Varies with device","100,000,000+","Free","0","Everyone 10+","Casual;Action & Adventure"
"Hot Wheels: Race Off","FAMILY","4.5",520654,"Varies with device","10,000,000+","Free","0","Everyone","Racing;Action & Adventure"
"Farming Simulator 14","FAMILY","4.5",530904,"51M","10,000,000+","Free","0","Everyone","Simulation;Action & Adventure"
"My Oasis - Calming and Relaxing Idle Clicker Game","FAMILY","4.6",106750,"94M","1,000,000+","Free","0","Everyone","Simulation;Action & Adventure"
"Disney Crossy Road","FAMILY","4.5",514088,"83M","10,000,000+","Free","0","Everyone","Arcade;Action & Adventure"
"Toca Kitchen 2","FAMILY","4.5",1014846,"56M","50,000,000+","Free","0","Everyone","Educational;Pretend Play"
"ROBLOX","FAMILY","4.5",4450890,"67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure"
"YouTube Kids","FAMILY","4.5",470713,"Varies with device","50,000,000+","Free","0","Everyone","Entertainment;Music & Video"
"Duolingo: Learn Languages Free","FAMILY","4.7",6294397,"Varies with device","100,000,000+","Free","0","Everyone","Education;Education"
"Animal Jam - Play Wild!","FAMILY","4.6",361970,"58M","5,000,000+","Free","0","Everyone","Casual;Pretend Play"
"Real Racing 3","FAMILY","4.5",354384,"71M","10,000,000+","Free","0","Everyone","Racing;Action & Adventure"
"Minecraft","FAMILY","4.5",2376564,"Varies with device","10,000,000+","Paid","$6.99 ","Everyone 10+","Arcade;Action & Adventure"
"Ovia Pregnancy Tracker & Baby Countdown Calendar","MEDICAL","4.8",102858,"9.8M","1,000,000+","Free","0","Everyone","Medical"
"My Calendar - Period Tracker","MEDICAL","4.7",156410,"14M","5,000,000+","Free","0","Everyone","Medical"
"Ada - Your Health Guide","MEDICAL","4.7",87418,"14M","1,000,000+","Free","0","Everyone","Medical"
"Period Tracker","MEDICAL","4.9",100082,"3.7M","1,000,000+","Free","0","Everyone","Medical"
"Ada - Your Health Guide","MEDICAL","4.7",87418,"14M","1,000,000+","Free","0","Everyone","Medical"
"Instagram","SOCIAL","4.5",66577313,"Varies with device","1,000,000,000+","Free","0","Teen","Social"
"Pinterest","SOCIAL","4.6",4305441,"Varies with device","100,000,000+","Free","0","Teen","Social"
"Who Viewed My Facebook Profile - Stalkers Visitors","SOCIAL","4.6",271445,"9.9M","5,000,000+","Free","0","Everyone","Social"
"Hide Something - Photo, Video","SOCIAL","4.6",225103,"5.3M","5,000,000+","Free","0","Everyone","Social"
"LiveMe - Video chat, new friends, and make money","SOCIAL","4.5",457197,"Varies with device","10,000,000+","Free","0","Teen","Social"
"Amino: Communities and Chats","SOCIAL","4.8",1259075,"62M","10,000,000+","Free","0","Teen","Social"
"Quora","SOCIAL","4.5",313633,"Varies with device","10,000,000+","Free","0","Teen","Social"
"Free phone calls, free texting SMS on free number","SOCIAL","4.5",412725,"35M","10,000,000+","Free","0","Everyone","Social"
"Instagram","SOCIAL","4.5",66577446,"Varies with device","1,000,000,000+","Free","0","Teen","Social"
"Instagram","SOCIAL","4.5",66577313,"Varies with device","1,000,000,000+","Free","0","Teen","Social"
"Pinterest","SOCIAL","4.6",4305441,"Varies with device","100,000,000+","Free","0","Teen","Social"
"We Heart It","SOCIAL","4.5",637309,"Varies with device","10,000,000+","Free","0","Teen","Social"
"Wish - Shopping Made Fun","SHOPPING","4.5",6210998,"15M","100,000,000+","Free","0","Everyone","Shopping"
"OfferUp - Buy. Sell. Offer Up","SHOPPING","4.6",591312,"Varies with device","10,000,000+","Free","0","Everyone","Shopping"
"AliExpress - Smarter Shopping, Better Living","SHOPPING","4.6",5916606,"Varies with device","100,000,000+","Free","0","Teen","Shopping"
"letgo: Buy & Sell Used Stuff, Cars & Real Estate","SHOPPING","4.5",973270,"20M","50,000,000+","Free","0","Teen","Shopping"
"Flipp - Weekly Shopping","SHOPPING","4.6",85858,"Varies with device","10,000,000+","Free","0","Everyone","Shopping"
"The birth","SHOPPING","4.7",1084945,"Varies with device","50,000,000+","Free","0","Teen","Shopping"
"Mercado Libre: Find your favorite brands","SHOPPING","4.7",3860225,"Varies with device","50,000,000+","Free","0","Everyone","Shopping"
"ROMWE - Women's Fashion","SHOPPING","4.6",135043,"11M","10,000,000+","Free","0","Everyone","Shopping"
"Coupang","SHOPPING","4.6",308234,"38M","10,000,000+","Free","0","Everyone","Shopping"
"Wemep - Special price representative (special / shopping / shopping app / coupon / shipping)","SHOPPING","4.5",178497,"9.1M","10,000,000+","Free","0","Everyone","Shopping"
"The Coupons App","SHOPPING","4.5",181990,"Varies with device","10,000,000+","Free","0","Everyone","Shopping"
"Wish - Shopping Made Fun","SHOPPING","4.5",6211039,"15M","100,000,000+","Free","0","Everyone","Shopping"
"Ibotta: Cash Back Savings, Rewards & Coupons App","SHOPPING","4.5",315908,"52M","10,000,000+","Free","0","Everyone","Shopping"
"Groupon - Shop Deals, Discounts & Coupons","SHOPPING","4.6",1370749,"Varies with device","50,000,000+","Free","0","Teen","Shopping"
"Stocard - Rewards Cards Wallet","SHOPPING","4.6",284725,"20M","10,000,000+","Free","0","Everyone","Shopping"
"The Coupons App","SHOPPING","4.5",181990,"Varies with device","10,000,000+","Free","0","Everyone","Shopping"
"Groupon - Shop Deals, Discounts & Coupons","SHOPPING","4.6",1370749,"Varies with device","50,000,000+","Free","0","Teen","Shopping"
"Stocard - Rewards Cards Wallet","SHOPPING","4.6",284721,"20M","10,000,000+","Free","0","Everyone","Shopping"
"The Coupons App","SHOPPING","4.5",181990,"Varies with device","10,000,000+","Free","0","Everyone","Shopping"
"Wish - Shopping Made Fun","SHOPPING","4.5",6211039,"15M","100,000,000+","Free","0","Everyone","Shopping"
"Ibotta: Cash Back Savings, Rewards & Coupons App","SHOPPING","4.5",315908,"52M","10,000,000+","Free","0","Everyone","Shopping"
"AliExpress - Smarter Shopping, Better Living","SHOPPING","4.6",5916569,"Varies with device","100,000,000+","Free","0","Teen","Shopping"
"Wanelo Shopping","SHOPPING","4.6",94205,"6.5M","1,000,000+","Free","0","Everyone","Shopping"
"ASOS","SHOPPING","4.7",181798,"22M","10,000,000+","Free","0","Everyone","Shopping"
"Wanelo Shopping","SHOPPING","4.6",94205,"6.5M","1,000,000+","Free","0","Everyone","Shopping"
"Groupon - Shop Deals, Discounts & Coupons","SHOPPING","4.6",1370749,"Varies with device","50,000,000+","Free","0","Teen","Shopping"
"AliExpress - Smarter Shopping, Better Living","SHOPPING","4.6",5917485,"Varies with device","100,000,000+","Free","0","Teen","Shopping"
"Wish - Shopping Made Fun","SHOPPING","4.5",6212081,"15M","100,000,000+","Free","0","Everyone","Shopping"
"ASOS","SHOPPING","4.7",181823,"22M","10,000,000+","Free","0","Everyone","Shopping"
"Shutterfly: Free Prints, Photo Books, Cards, Gifts","PHOTOGRAPHY","4.6",98716,"59M","5,000,000+","Free","0","Everyone","Photography"
"FreePrints – Free Photos Delivered","PHOTOGRAPHY","4.8",109500,"37M","1,000,000+","Free","0","Everyone","Photography"
"Google Photos","PHOTOGRAPHY","4.5",10858556,"Varies with device","1,000,000,000+","Free","0","Everyone","Photography"
"Face Filter, Selfie Editor - Sweet Camera","PHOTOGRAPHY","4.7",142634,"22M","10,000,000+","Free","0","Everyone","Photography"
"LightX Photo Editor & Photo Effects","PHOTOGRAPHY","4.7",259450,"17M","10,000,000+","Free","0","Everyone","Photography"
"Sweet Snap - live filter, Selfie photo edit","PHOTOGRAPHY","4.5",123029,"Varies with device","10,000,000+","Free","0","Everyone","Photography"
"YouCam Makeup - Magic Selfie Makeovers","PHOTOGRAPHY","4.6",3337956,"Varies with device","100,000,000+","Free","0","Everyone","Photography"
"Photo Collage - Layout Editor","PHOTOGRAPHY","4.5",285788,"46M","10,000,000+","Free","0","Everyone","Photography"
"Sweet Camera - Selfie Filters, Beauty Camera","PHOTOGRAPHY","4.7",233039,"24M","10,000,000+","Free","0","Everyone","Photography"
"Sweet Selfie - selfie camera, beauty cam, photo edit","PHOTOGRAPHY","4.6",1159058,"25M","100,000,000+","Free","0","Everyone","Photography"
"YouCam Perfect - Selfie Photo Editor","PHOTOGRAPHY","4.5",1579287,"Varies with device","100,000,000+","Free","0","Everyone","Photography"
"Google Photos","PHOTOGRAPHY","4.5",10858538,"Varies with device","1,000,000,000+","Free","0","Everyone","Photography"
"QuickPic - Photo Gallery with Google Drive Support","PHOTOGRAPHY","4.6",847159,"4.2M","10,000,000+","Free","0","Everyone","Photography"
"Shutterfly: Free Prints, Photo Books, Cards, Gifts","PHOTOGRAPHY","4.6",98716,"59M","5,000,000+","Free","0","Everyone","Photography"
"YouCam Perfect - Selfie Photo Editor","PHOTOGRAPHY","4.5",1579287,"Varies with device","100,000,000+","Free","0","Everyone","Photography"
"Google Photos","PHOTOGRAPHY","4.5",10859051,"Varies with device","1,000,000,000+","Free","0","Everyone","Photography"
"QuickPic - Photo Gallery with Google Drive Support","PHOTOGRAPHY","4.6",847159,"4.2M","10,000,000+","Free","0","Everyone","Photography"
"Shutterfly: Free Prints, Photo Books, Cards, Gifts","PHOTOGRAPHY","4.6",98716,"59M","5,000,000+","Free","0","Everyone","Photography"
"Beauty Makeup Snappy Collage Photo Editor - Lidow","PHOTOGRAPHY","4.5",420973,"Varies with device","10,000,000+","Free","0","Everyone","Photography"
"No Crop & Square for Instagram","PHOTOGRAPHY","4.6",819774,"25M","10,000,000+","Free","0","Everyone","Photography"
"YouCam Makeup - Magic Selfie Makeovers","PHOTOGRAPHY","4.6",3337952,"Varies with device","100,000,000+","Free","0","Everyone","Photography"
"FilterGrid - Cam&Photo Editor","PHOTOGRAPHY","4.6",126337,"9.6M","1,000,000+","Free","0","Everyone","Photography"
"PhotoDirector Photo Editor App","PHOTOGRAPHY","4.6",714340,"Varies with device","10,000,000+","Free","0","Everyone","Photography"
"Pic Collage - Photo Editor","PHOTOGRAPHY","4.6",1451000,"Varies with device","50,000,000+","Free","0","Everyone","Photography"
"Video Editor Music,Cut,No Crop","PHOTOGRAPHY","4.7",2163282,"Varies with device","50,000,000+","Free","0","Everyone","Photography"
"PicsArt Photo Studio: Collage Maker & Pic Editor","PHOTOGRAPHY","4.5",7594559,"34M","100,000,000+","Free","0","Teen","Photography"
"PhotoGrid: Video & Pic Collage Maker, Photo Editor","PHOTOGRAPHY","4.6",7529865,"Varies with device","100,000,000+","Free","0","Everyone","Photography"
"YouCam Perfect - Selfie Photo Editor","PHOTOGRAPHY","4.5",1579343,"Varies with device","100,000,000+","Free","0","Everyone","Photography"
"Fotor Photo Editor - Photo Collage & Photo Effects","PHOTOGRAPHY","4.5",597068,"Varies with device","10,000,000+","Free","0","Everyone","Photography"
"Snapseed","PHOTOGRAPHY","4.5",823109,"Varies with device","50,000,000+","Free","0","Everyone","Photography"
"Shutterfly: Free Prints, Photo Books, Cards, Gifts","PHOTOGRAPHY","4.6",98717,"59M","5,000,000+","Free","0","Everyone","Photography"
"Meitu – Beauty Cam, Easy Photo Editor","PHOTOGRAPHY","4.5",462702,"45M","10,000,000+","Free","0","Everyone","Photography"
"Onefootball - Soccer Scores","SPORTS","4.7",911995,"20M","10,000,000+","Free","0","Everyone","Sports"
"Football Live Scores","SPORTS","4.5",107724,"6.5M","5,000,000+","Free","0","Everyone","Sports"
"Pro 2018 - Series A and B","SPORTS","4.6",101455,"6.2M","5,000,000+","Free","0","Everyone","Sports"
"BeSoccer - Soccer Live Score","SPORTS","4.5",152780,"Varies with device","10,000,000+","Free","0","Everyone","Sports"
"FotMob - Live Soccer Scores","SPORTS","4.7",410384,"Varies with device","10,000,000+","Free","0","Everyone","Sports"
"All Football - Latest News & Videos","SPORTS","4.6",152867,"17M","10,000,000+","Free","0","Everyone","Sports"
"La Liga - Spanish Soccer League Official","SPORTS","4.5",180938,"29M","10,000,000+","Free","0","Everyone","Sports"
"FotMob - Live Soccer Scores","SPORTS","4.7",410395,"Varies with device","10,000,000+","Free","0","Everyone","Sports"
"365Scores - Live Scores","SPORTS","4.6",666521,"25M","10,000,000+","Free","0","Everyone","Sports"
"Cricbuzz - Live Cricket Scores & News","SPORTS","4.5",838765,"Varies with device","50,000,000+","Free","0","Everyone","Sports"
"Real Basketball","SPORTS","4.5",1605267,"Varies with device","10,000,000+","Free","0","Everyone","Sports"
"KAYAK Flights, Hotels & Cars","TRAVEL_AND_LOCAL","4.5",216388,"19M","10,000,000+","Free","0","Everyone","Travel & Local"
"Skyscanner","TRAVEL_AND_LOCAL","4.5",481545,"29M","10,000,000+","Free","0","Everyone","Travel & Local"
"Hotels.com: Book Hotel Rooms & Find Vacation Deals","TRAVEL_AND_LOCAL","4.5",260121,"Varies with device","10,000,000+","Free","0","Everyone","Travel & Local"
"Booking.com Travel Deals","TRAVEL_AND_LOCAL","4.7",1830388,"Varies with device","100,000,000+","Free","0","Everyone","Travel & Local"
"Offline Maps & Navigation","TRAVEL_AND_LOCAL","4.7",192641,"33M","5,000,000+","Free","0","Everyone","Travel & Local"
"GasBuddy: Find Cheap Gas","TRAVEL_AND_LOCAL","4.6",751551,"42M","10,000,000+","Free","0","Mature 17+","Travel & Local"
"Yatra - Flights, Hotels, Bus, Trains & Cabs","TRAVEL_AND_LOCAL","4.5",251037,"26M","10,000,000+","Free","0","Everyone","Travel & Local"
"Skyscanner","TRAVEL_AND_LOCAL","4.5",481546,"29M","10,000,000+","Free","0","Everyone","Travel & Local"
"2GIS: directory & navigator","TRAVEL_AND_LOCAL","4.5",768833,"Varies with device","50,000,000+","Free","0","Everyone","Travel & Local"
